"Date","Project","Description","Combined Project & Description","Start Time","End Time","Time (hours)","Notes"
"4/13/2026","Commute","drive","Commute: drive","2026-04-13T10:45:00.000Z","2026-04-13T11:45:39.074Z","1.0109",""
"4/13/2026","Insight Global | GM","onboarding","Insight Global | GM: onboarding","2026-04-13T11:45:45.392Z","2026-04-13T19:56:45.461Z","8.1834","working lunch"
"4/13/2026","Commute","drive","Commute: drive","2026-04-13T20:42:00.000Z","2026-04-13T21:46:00.000Z","1.0667",""
"4/14/2026","Commute","drive","Commute: drive","2026-04-14T10:57:59.643Z","2026-04-14T12:21:00.000Z","1.3834",""
"4/14/2026","Insight Global | GM","onboarding","Insight Global | GM: onboarding","2026-04-14T12:21:00.000Z","2026-04-14T15:51:56.521Z","3.5157","training and lab tour"
"4/14/2026","Break","lunch","Break: lunch","2026-04-14T15:51:57.663Z","2026-04-14T16:12:41.823Z","0.3456",""
"4/14/2026","Insight Global | GM","onboarding","Insight Global | GM: onboarding","2026-04-14T16:12:43.412Z","2026-04-14T20:42:45.082Z","4.5005",""
"4/14/2026","Commute","drive","Commute: drive","2026-04-14T21:04:32.688Z","2026-04-14T22:13:00.000Z","1.1409",""
"4/15/2026","Commute","","Commute: ","2026-04-15T11:00:00.000Z","2026-04-15T12:17:04.327Z","1.2845",""
"4/15/2026","Insight Global | GM","","Insight Global | GM: ","2026-04-15T12:17:05.484Z","2026-04-15T16:05:59.547Z","3.8150","- Carlo meeting"
"4/15/2026","Break","","Break: ","2026-04-15T16:06:00.769Z","2026-04-15T16:31:52.653Z","0.4311",""
"4/15/2026","Insight Global | GM","","Insight Global | GM: ","2026-04-15T16:31:53.577Z","2026-04-15T20:44:41.312Z","4.2133","- VP meeting"
"4/15/2026","Commute","","Commute: ","2026-04-15T21:22:08.127Z","2026-04-15T22:17:00.000Z","0.9144",""
"4/16/2026","Commute","","Commute: ","2026-04-16T10:58:06.966Z","2026-04-16T12:05:43.763Z","1.1269",""
"4/16/2026","Insight Global | GM","","Insight Global | GM: ","2026-04-16T12:05:44.273Z","2026-04-16T16:13:40.452Z","4.1323",""
"4/16/2026","Break","","Break: ","2026-04-16T16:13:42.240Z","2026-04-16T16:41:24.785Z","0.4618",""
"4/16/2026","Insight Global | GM","","Insight Global | GM: ","2026-04-16T16:41:25.219Z","2026-04-16T20:33:56.193Z","3.8753",""
"4/16/2026","Commute","","Commute: ","2026-04-16T21:01:00.000Z","2026-04-16T22:06:00.000Z","1.0833",""
"4/17/2026","Insight Global | GM","","Insight Global | GM: ","2026-04-17T11:52:13.242Z","2026-04-17T16:01:04.373Z","4.1475",""
"4/17/2026","Break","","Break: ","2026-04-17T16:01:00.000Z","2026-04-17T16:44:17.467Z","0.7215",""
"4/17/2026","Insight Global | GM","","Insight Global | GM: ","2026-04-17T16:44:18.185Z","2026-04-17T20:42:06.911Z","3.9635",""
"4/20/2026","Commute","","Commute: ","2026-04-20T10:35:00.000Z","2026-04-20T11:44:20.696Z","1.1557",""
"4/20/2026","Insight Global | GM","","Insight Global | GM: ","2026-04-20T11:45:16.700Z","2026-04-20T17:01:00.000Z","5.2620",""
"4/20/2026","Break","","Break: ","2026-04-20T17:01:00.000Z","2026-04-20T17:15:00.000Z","0.2333",""
"4/20/2026","Insight Global | GM","","Insight Global | GM: ","2026-04-20T17:15:00.000Z","2026-04-20T20:04:31.722Z","2.8255",""
"4/20/2026","Commute","","Commute: ","2026-04-20T20:39:26.506Z","2026-04-20T22:05:00.000Z","1.4260",""
"4/21/2026","Commute","","Commute: ","2026-04-21T10:42:00.000Z","2026-04-21T11:35:42.048Z","0.8950",""
"4/21/2026","Insight Global | GM","","Insight Global | GM: ","2026-04-21T11:35:43.216Z","2026-04-21T16:20:00.000Z","4.7380",""
"4/21/2026","Break","","Break: ","2026-04-21T16:20:00.000Z","2026-04-21T16:40:00.000Z","0.3333",""
"4/21/2026","Insight Global | GM","","Insight Global | GM: ","2026-04-21T16:40:00.000Z","2026-04-21T20:12:01.359Z","3.5337",""
"4/21/2026","Commute","","Commute: ","2026-04-21T20:49:17.007Z","2026-04-21T21:09:40.395Z","0.3398",""
"4/21/2026","Commute","","Commute: ","2026-04-21T21:13:09.370Z","2026-04-21T22:02:56.891Z","0.8299",""
"4/21/2026","Commute","","Commute: ","2026-04-21T22:43:42.580Z","2026-04-21T23:00:00.000Z","0.2715",""
"4/22/2026","Commute","","Commute: ","2026-04-22T10:40:25.323Z","2026-04-22T11:34:52.906Z","0.9077",""
"4/22/2026","Insight Global | GM","","Insight Global | GM: ","2026-04-22T11:34:54.165Z","2026-04-22T15:20:00.000Z","3.7516",""
"4/22/2026","Break","","Break: ","2026-04-22T15:20:00.000Z","2026-04-22T16:54:01.175Z","1.5670",""
"4/22/2026","Insight Global | GM","","Insight Global | GM: ","2026-04-22T16:54:02.889Z","2026-04-22T21:18:09.611Z","4.4019",""
"4/22/2026","Commute","","Commute: ","2026-04-22T21:23:50.268Z","2026-04-22T22:17:16.116Z","0.8905",""
"4/23/2026","Commute","","Commute: ","2026-04-23T10:49:35.389Z","2026-04-23T11:47:26.830Z","0.9643",""
"4/23/2026","Insight Global | GM","","Insight Global | GM: ","2026-04-23T11:47:27.404Z","2026-04-23T15:35:32.608Z","3.8014",""
"4/23/2026","Break","","Break: ","2026-04-23T15:35:33.498Z","2026-04-23T15:55:42.327Z","0.3358",""
"4/23/2026","Insight Global | GM","","Insight Global | GM: ","2026-04-23T15:55:43.348Z","2026-04-23T20:12:03.214Z","4.2722",""
"4/23/2026","Commute","","Commute: ","2026-04-23T20:49:44.241Z","2026-04-23T21:51:00.000Z","1.0210",""
"4/24/2026","Insight Global | GM","","Insight Global | GM: ","2026-04-24T11:50:48.095Z","2026-04-24T17:10:57.697Z","5.3360",""
"4/24/2026","Break","","Break: ","2026-04-24T17:11:00.114Z","2026-04-24T17:55:38.306Z","0.7439",""
"4/24/2026","Insight Global | GM","","Insight Global | GM: ","2026-04-24T17:55:38.877Z","2026-04-24T20:36:47.659Z","2.6858",""
"6/15/2026","","",": ","2026-06-15T12:24:43.680Z","2026-06-15T12:24:44.710Z","0.0003",""
"4/13/2026","Commute","drive","Commute: drive","2026-04-13T10:45:00.000Z","2026-04-13T11:45:39.074Z","1.0109",""
"4/13/2026","Insight Global | GM","onboarding","Insight Global | GM: onboarding","2026-04-13T11:45:45.392Z","2026-04-13T19:56:45.461Z","8.1834","working lunch"
